x,y,z
2.69544,1.36045,4.13702
2.41062,1.06515,3.44689
3.1934,2.09817,1.85505
0.34567,0.574428,3.59132
-0.457058,1.34336,2.11692
1.67789,2.90734,2.30062
0.244967,0.864626,2.58149
1.14228,0.297207,2.88858
1.55894,3.5721,1.45627
-0.946421,1.99442,4.11689
2.46413,1.56738,1.84448
0.617585,1.88855,4.57011
0.281262,0.621549,1.87505
0.796677,2.55631,4.28192
1.58925,1.59436,2.97158
1.26541,3.22885,1.28358
2.64522,1.94636,1.95704
0.989747,2.83198,4.32647
1.38113,1.1658,3.44865
-0.279365,1.21349,2.92127
2.61908,2.3916,0.783239
0.587801,1.62079,4.38957
2.2935,3.13304,4.87042
2.9717,2.5202,4.68802
1.08588,1.8595,2.38475
0.571924,2.34032,3.3828
0.777174,0.686409,3.49214
-0.0371,3.1342,1.47255
1.74245,2.30212,3.18049
1.15063,1.00264,4.07104
2.10445,4.18012,3.76448
1.72377,2.45439,1.88884
1.48805,1.69211,2.13738
0.696121,2.93438,3.79059
-0.867499,3.74574,3.63285
0.254758,2.11019,0.745841
2.5702,2.21384,0.543407
1.20701,1.077,2.92347
1.18271,2.3365,2.41035
2.79488,1.31085,2.7017
2.59984,2.8817,2.58871
-0.20601,0.0499797,3.98402
0.872709,3.54799,3.10357
-1.07858,2.18326,3.26764
0.282493,1.51905,1.65769
0.08094,3.05796,-0.364096
-0.214866,2.92002,4.12354
0.565073,2.85929,5.14321
-0.739251,1.15897,2.65741
0.859028,1.75061,3.24931
1.45102,0.423601,3.32452
0.410222,2.1931,4.67529
1.29707,2.16676,3.88898
1.26625,0.969886,3.49606
1.6055,1.80428,3.05557
1.01626,3.08529,3.06023
0.891653,1.25072,1.56054
2.34629,3.11282,2.61651
1.91716,1.37754,3.8862
1.17823,0.344028,2.7663
3.18913,1.85849,3.04435
0.409284,1.87019,1.82387
-0.739043,1.27429,3.44551
-0.47921,1.31547,1.53824
0.510799,0.597304,3.28988
1.64373,0.807672,2.81278
1.84694,1.91365,1.25671
2.01617,1.85946,4.06948
2.16333,0.848843,2.83613
2.75632,1.42013,4.86078
1.38472,1.0177,4.47825
1.39629,2.03798,2.12053
1.34096,1.4514,2.20828
0.144494,3.11631,1.82802
0.411518,1.94602,1.41354
1.28138,1.3293,2.57782
1.97372,2.56546,4.44375
1.86203,2.41373,1.08509
2.04372,-0.140075,3.85194
1.48929,2.97538,3.76834
1.41414,0.00101171,3.55469
-1.04734,0.887687,3.73317
1.16552,4.4093,1.89578
0.335144,0.627606,3.76157
1.82135,2.17376,2.45074
3.17516,2.2209,0.540807
0.608873,2.82341,3.05741
2.53041,0.992971,2.15589
0.746088,0.903582,4.35882
0.138952,2.51754,2.71365
1.49121,1.36071,3.04561
1.22815,1.66994,3.38918
2.63779,1.34905,2.7326
1.15633,3.16071,2.89616
0.238684,3.07388,3.84357
-0.627436,1.19073,1.93368
0.780433,1.8234,2.29819
1.99257,1.36781,2.03289
-0.254862,1.60712,4.43675
0.426081,1.55138,2.2983
1.45205,1.00431,2.85672
-1.49249,2.22762,2.3994
0.961702,2.16865,2.69182
1.29831,2.85227,2.26257
0.768447,1.57573,3.46272
0.062844,0.801356,1.95915
1.5663,2.34183,1.64755
1.36065,2.68724,2.44158
0.696955,2.627,2.20176
2.00032,2.10414,1.66216
1.61934,2.92316,2.67663
-0.111356,1.3425,1.33988
